itemname,price,count
Vanguard Rhino Helmet,395,1
Vanguard Rhino Helmet,400,1
Vanguard Rhino Helmet,500,1
Vaporize,1,43
Vasto Prime Barrel,1,4
Vasto Prime Barrel,2,11
Vasto Prime Barrel,3,11
Vasto Prime Barrel,4,5
Vasto Prime Barrel,5,9
Vasto Prime Barrel,7,1
Vasto Prime Barrel,10,1
Vasto Prime Blueprint,2,1
Vasto Prime Blueprint,3,1
Vasto Prime Blueprint,5,4
Vasto Prime Blueprint,6,1
Vasto Prime Blueprint,7,2
Vasto Prime Blueprint,8,6
Vasto Prime Blueprint,9,7
Vasto Prime Blueprint,10,8
Vasto Prime Blueprint,11,1
Vasto Prime Blueprint,12,3
Vasto Prime Blueprint,15,1
Vasto Prime Blueprint,20,1
Vasto Prime Blueprint,25,3
Vasto Prime Blueprint,55,2
Vasto Prime Receiver,1,1
Vasto Prime Receiver,2,13
Vasto Prime Receiver,3,29
Vasto Prime Receiver,4,22
Vasto Prime Receiver,5,24
Vasto Prime Receiver,6,1
Vasto Prime Receiver,7,3
Vasto Prime Receiver,10,5
Vasto Prime Receiver,13,1
Vasto Prime Receiver,15,2
Vasto Prime Set,10,2
Vasto Prime Set,12,1
Vasto Prime Set,13,1
Vasto Prime Set,14,7
Vasto Prime Set,15,16
Vasto Prime Set,17,1
Vasto Prime Set,18,4
Vasto Prime Set,19,1
Vasto Prime Set,20,18
Vasto Prime Set,24,1
Vasto Prime Set,25,3
Vasto Prime Set,30,3
Vasto Prime Set,35,5
Vasto Prime Set,42,1
Vasto Prime Set,55,1
Vasto Prime Set,60,1
Vaykor Hek,20,3
Vaykor Hek,25,12
Vaykor Hek,27,1
Vaykor Hek,28,1
Vaykor Hek,29,4
Vaykor Hek,30,33
Vaykor Hek,32,1
Vaykor Hek,33,1
Vaykor Hek,34,2
Vaykor Hek,35,15
Vaykor Hek,37,1
Vaykor Hek,38,1
Vaykor Hek,40,4
Vaykor Hek,45,1
Vaykor Hek,50,2
Vaykor Marelok,20,2
Vaykor Marelok,23,1
Vaykor Marelok,25,17
Vaykor Marelok,28,2
Vaykor Marelok,29,4
Vaykor Marelok,30,32
Vaykor Marelok,34,3
Vaykor Marelok,35,9
Vaykor Marelok,38,1
Vaykor Marelok,40,3
Vaykor Marelok,45,1
Vazarin Lens,4,1
Vazarin Lens,5,1
Vazarin Lens,6,2
Vazarin Lens,7,7
Vazarin Lens,8,2
Vazarin Lens,9,4
Vazarin Lens,10,13
Vazarin Lens,20,3
Vectis Prime Barrel,2,3
Vectis Prime Barrel,3,10
Vectis Prime Barrel,4,17
Vectis Prime Barrel,5,38
Vectis Prime Barrel,7,1
Vectis Prime Barrel,8,1
Vectis Prime Barrel,10,2
Vectis Prime Barrel,12,1
Vectis Prime Barrel,14,3
Vectis Prime Barrel,15,1
Vectis Prime Blueprint,10,9
Vectis Prime Blueprint,12,4
Vectis Prime Blueprint,13,1
Vectis Prime Blueprint,14,3
Vectis Prime Blueprint,15,22
Vectis Prime Blueprint,16,1
Vectis Prime Blueprint,17,1
Vectis Prime Blueprint,19,2
Vectis Prime Blueprint,20,10
Vectis Prime Blueprint,24,1
Vectis Prime Blueprint,25,2
Vectis Prime Blueprint,29,1
Vectis Prime Receiver,30,2
Vectis Prime Receiver,35,3
Vectis Prime Receiver,40,1
Vectis Prime Receiver,50,3
Vectis Prime Receiver,60,3
Vectis Prime Receiver,70,6
Vectis Prime Receiver,75,5
Vectis Prime Receiver,80,9
Vectis Prime Receiver,85,5
Vectis Prime Receiver,90,2
Vectis Prime Receiver,100,1
Vectis Prime Receiver,120,1
Vectis Prime Receiver,180,2
Vectis Prime Set,99,1
Vectis Prime Set,100,2
Vectis Prime Set,110,3
Vectis Prime Set,120,2
Vectis Prime Set,124,1
Vectis Prime Set,125,2
Vectis Prime Set,130,2
Vectis Prime Set,140,3
Vectis Prime Set,145,3
Vectis Prime Set,149,2
Vectis Prime Set,150,29
Vectis Prime Set,160,3
Vectis Prime Set,165,1
Vectis Prime Set,170,1
Vectis Prime Set,180,1
Vectis Prime Set,185,1
Vectis Prime Set,200,2
Vectis Prime Stock,10,1
Vectis Prime Stock,12,2
Vectis Prime Stock,15,2
Vectis Prime Stock,18,5
Vectis Prime Stock,19,5
Vectis Prime Stock,20,18
Vectis Prime Stock,24,5
Vectis Prime Stock,25,11
Vectis Prime Stock,30,1
Vectis Prime Stock,40,2
Vengeful Revenant,185,1
Vengeful Revenant,199,1
Vengeful Revenant,200,7
Vengeful Revenant,210,2
Vengeful Revenant,215,1
Vengeful Revenant,220,1
Vengeful Revenant,225,5
Vengeful Revenant,230,1
Vengeful Revenant,232,1
Vengeful Revenant,240,9
Vengeful Revenant,245,1
Vengeful Revenant,249,3
Vengeful Revenant,250,17
Vengeful Revenant,255,1
Vengeful Revenant,265,1
Vengeful Revenant,270,2
Vengeful Revenant,274,1
Vengeful Revenant,275,3
Vengeful Revenant,279,1
Vengeful Revenant,280,2
Vengeful Revenant,289,1
Vengeful Revenant,290,5
Vengeful Revenant,295,3
Vengeful Revenant,298,1
Vengeful Revenant,299,2
Vengeful Revenant,300,12
Vengeful Revenant,310,1
Vengeful Revenant,320,3
Vengeful Revenant,325,5
Vengeful Revenant,330,1
Vengeful Revenant,340,4
Vengeful Revenant,344,1
Vengeful Revenant,345,2
Vengeful Revenant,348,1
Vengeful Revenant,349,2
Vengeful Revenant,350,13
Vengeful Revenant,359,1
Vengeful Revenant,360,1
Vengeful Revenant,370,3
Vengeful Revenant,371,1
Vengeful Revenant,372,1
Vengeful Revenant,374,1
Vengeful Revenant,375,3
Vengeful Revenant,380,6
Vengeful Revenant,384,1
Vengeful Revenant,385,3
Vengeful Revenant,389,1
Vengeful Revenant,390,1
Vengeful Revenant,394,2
Vengeful Revenant,395,1
Vengeful Revenant,398,1
Vengeful Revenant,399,2
Vengeful Revenant,400,17
Vengeful Revenant,420,1
Vengeful Revenant,425,1
Vengeful Revenant,430,2
Vengeful Revenant,435,1
Vengeful Revenant,437,1
Vengeful Revenant,440,2
Vengeful Revenant,445,1
Vengeful Revenant,449,2
Vengeful Revenant,450,8
Vengeful Revenant,475,2
Vengeful Revenant,485,1
Vengeful Revenant,500,10
Vengeful Revenant,600,5
Vengeful Revenant,650,1
Vengeful Revenant,690,1
Vengeful Revenant,698,1
Vengeful Revenant,720,1
Vengeful Revenant,800,1
Venom Dose,10,44
Venom Dose,12,2
Venom Dose,13,1
Venom Dose,15,1
Venom Dose,20,82
Venom Dose,30,1
Venomous Clip,6,1
Venomous Clip,10,2
Venomous Clip,14,1
Venomous Clip,20,10
Venomous Rise,25,1000
Vermilion Storm,60,1
Vermilion Storm,70,2
Vermilion Storm,80,2
Vermilion Storm,90,2
Vermilion Storm,95,1
Vermilion Storm,100,6
Vermilion Storm,120,1
Vespa Nyx Helmet,50,1
Vespa Nyx Helmet,60,1
Vespa Nyx Helmet,75,1
Vespa Nyx Helmet,100,2
Vespa Nyx Helmet,200,1
Vespa Nyx Helmet,250,1
Vexing Retaliation,10,3
Vexing Retaliation,11,1
Vexing Retaliation,12,3
Vexing Retaliation,14,1
Vexing Retaliation,15,1
Vicious Frost,3,1
Vicious Frost,4,4
Vicious Frost,5,12
Vicious Frost,6,13
Vicious Frost,7,9
Vicious Frost,8,8
Vicious Frost,9,2
Vicious Frost,10,6
Vicious Frost,11,1
Vicious Frost,15,4
Vicious Frost,20,2
Vicious Spread,5,4
Vicious Spread,6,1
Vicious Spread,8,13
Vicious Spread,9,27
Vicious Spread,10,40
Vicious Spread,11,1
Vicious Spread,14,1
Vicious Spread,15,2
Vicious Spread,19,1
Vicious Spread,30,1
Vigor,3,1
Vigor,4,17
Vigor,5,29
Vigor,9,1
Vigor,10,12
Vigor,15,2
Vigor,25,1
Vile Acceleration,5,3
Vile Acceleration,7,4
Vile Acceleration,8,17
Vile Acceleration,9,19
Vile Acceleration,10,31
Vile Acceleration,12,3
Vile Acceleration,13,2
Vile Acceleration,14,3
Vile Acceleration,15,3
Vile Acceleration,95,1
Vile Precision,2,1
Vile Precision,3,7
Vile Precision,5,11
Virulent Scourge,1,1
Virulent Scourge,2,5
Virulent Scourge,3,20
Virulent Scourge,4,16
Virulent Scourge,5,24
Virulent Scourge,8,1
Virulent Scourge,10,6
Virulent Scourge,15,1
Vital Sense,2,2
Vital Sense,3,17
Vital Sense,4,34
Vital Sense,5,38
Vital Sense,6,1
Vital Sense,8,2
Vital Sense,10,2
Vital Sense,12,1
Vital Sense,15,5
Vital Systems Bypass,25,1
Vitality,3,408
Vitality,40,1
Vitality,45,1
Vitality,60,2
Vitality,65,1
Vitality,70,2
Vitality,75,2
Vitality,80,2
Vitality,85,1
Vitality,88,1
Vitality,90,2
Vitality,94,1
Vitality,95,2
Vitality,100,7
Vitality,105,1
Volcanic Edge,3,1
Volcanic Edge,4,1
Volcanic Edge,5,13
Volcanic Edge,6,7
Volcanic Edge,7,13
Volcanic Edge,8,4
Volcanic Edge,9,1
Volcanic Edge,10,1
Volcanic Edge,15,3
Volt Prime Blueprint,2,4
Volt Prime Blueprint,3,9
Volt Prime Blueprint,4,20
Volt Prime Blueprint,5,40
Volt Prime Blueprint,6,1
Volt Prime Blueprint,7,1
Volt Prime Blueprint,8,1
Volt Prime Blueprint,10,9
Volt Prime Blueprint,12,1
Volt Prime Blueprint,15,1
Volt Prime Blueprint,20,9
Volt Prime Blueprint,25,1
Volt Prime Blueprint,35,3
Volt Prime Blueprint,40,1
Volt Prime Chassis,25,3
Volt Prime Chassis,29,1
Volt Prime Chassis,30,14
Volt Prime Chassis,35,11
Volt Prime Chassis,37,1
Volt Prime Chassis,38,3
Volt Prime Chassis,39,4
Volt Prime Chassis,40,40
Volt Prime Chassis,43,1
Volt Prime Chassis,44,1
Volt Prime Chassis,45,11
Volt Prime Chassis,46,1
Volt Prime Chassis,48,1
Volt Prime Chassis,49,3
Volt Prime Chassis,50,13
Volt Prime Chassis,52,1
Volt Prime Chassis,55,2
Volt Prime Chassis,60,3
Volt Prime Chassis,80,2
Volt Prime Helmet,2,1
Volt Prime Helmet,3,23
Volt Prime Helmet,4,29
Volt Prime Helmet,5,43
Volt Prime Helmet,7,3
Volt Prime Helmet,8,1
Volt Prime Helmet,9,1
Volt Prime Helmet,10,4
Volt Prime Helmet,15,2
Volt Prime Helmet,20,6
Volt Prime Helmet,25,1
Volt Prime Helmet,30,2
Volt Prime Helmet,35,1
Volt Prime Helmet,50,1
Volt Prime Set,20,2
Volt Prime Set,80,1
Volt Prime Set,95,1
Volt Prime Set,100,4
Volt Prime Set,110,6
Volt Prime Set,115,4
Volt Prime Set,119,3
Volt Prime Set,120,22
Volt Prime Set,125,4
Volt Prime Set,130,26
Volt Prime Set,134,1
Volt Prime Set,135,4
Volt Prime Set,139,2
Volt Prime Set,140,12
Volt Prime Set,145,1
Volt Prime Set,149,1
Volt Prime Set,150,12
Volt Prime Set,155,1
Volt Prime Set,170,1
Volt Prime Set,175,1
Volt Prime Set,180,3
Volt Prime Set,199,1
Volt Prime Set,200,2
Volt Prime Systems,15,1
Volt Prime Systems,20,1
Volt Prime Systems,30,2
Volt Prime Systems,35,1
Volt Prime Systems,36,1
Volt Prime Systems,40,3
Volt Prime Systems,45,10
Volt Prime Systems,48,1
Volt Prime Systems,49,2
Volt Prime Systems,50,22
Volt Prime Systems,54,3
Volt Prime Systems,55,9
Volt Prime Systems,56,3
Volt Prime Systems,59,1
Volt Prime Systems,60,15
Volt Prime Systems,64,2
Volt Prime Systems,65,11
Volt Prime Systems,69,5
Volt Prime Systems,70,7
Volt Prime Systems,73,1
Volt Prime Systems,74,10
Volt Prime Systems,75,5
Volt Prime Systems,80,1
Volt Prime Systems,85,1
Volt Prime Systems,90,3
Volt Prime Systems,95,1
Volt Prime Systems,100,1
Volt Prime Systems,120,1
Voltaic Lance,25,1000
Voltaic Strike,20,7
Voltaic Strike,25,19
Voltaic Strike,28,19
Voltaic Strike,29,3
Voltaic Strike,30,27
Voltaic Strike,34,1
Voltaic Strike,35,9
Voltaic Strike,40,10
Voltaic Strike,45,1
Voltaic Strike,50,1
Voltaic Strike,58,1
Voltaic Strike,125,2
Vulpine Mask,3,5
Vulpine Mask,4,6
Vulpine Mask,5,26
Vulpine Mask,6,3
Vulpine Mask,7,5
Vulpine Mask,8,2
Vulpine Mask,10,10
Vulpine Mask,12,3
Vulpine Mask,15,2
Vulpine Mask,20,1
Vulpine Mask,25,1
Vulpine Mask,35,1
Vulpine Mask,40,1
War Blade,1,50
War Blade,15,1
War Blade,20,7
War Blade,25,3
War Blade,28,1
War Blade,30,8
War Blade,35,5
War Blade,38,1
War Blade,40,1
War Blade,45,3
War Blade,50,5
War Blade,60,4
War Blade,90,1
War Hilt,10,1
War Hilt,15,6
War Hilt,19,1
War Hilt,20,13
War Hilt,21,3
War Hilt,23,1
War Hilt,24,1
War Hilt,25,1
War Hilt,29,1
War Hilt,30,2
War Hilt,34,1
War Hilt,35,1
War Hilt,40,3
War Hilt,50,3
War Hilt,70,1
War Hilt,90,1
War Hilt,230,1
Warm Coat,2,1
Weeping Wounds,5,2
Weeping Wounds,12,1
Weeping Wounds,14,2
Weeping Wounds,15,1
Weeping Wounds,18,2
Weeping Wounds,20,2
Weeping Wounds,40,1
Whirlwind,3,5
Whirlwind,4,7
Whirlwind,5,11
Whirlwind,10,2
Wildfire,1,2
Wildfire,2,2
Wildfire,3,10
Wildfire,4,1
Wildfire,5,2
Wildfire,8,1
Wildfire,10,2
Winds of Purity,10,8
Winds of Purity,12,4
Winds of Purity,14,1
Winds of Purity,15,1
Winds of Purity,20,1
Wyrm Prime Blueprint,4,1
Wyrm Prime Blueprint,5,1
Wyrm Prime Blueprint,7,3
Wyrm Prime Blueprint,8,3
Wyrm Prime Blueprint,9,2
Wyrm Prime Blueprint,10,14
Wyrm Prime Blueprint,11,3
Wyrm Prime Blueprint,12,5
Wyrm Prime Blueprint,13,3
Wyrm Prime Blueprint,14,5
Wyrm Prime Blueprint,15,19
Wyrm Prime Blueprint,16,1
Wyrm Prime Blueprint,17,4
Wyrm Prime Blueprint,18,3
Wyrm Prime Blueprint,19,7
Wyrm Prime Blueprint,20,6
Wyrm Prime Blueprint,25,1
Wyrm Prime Blueprint,30,1
Wyrm Prime Carapace,5,22
Wyrm Prime Carapace,6,1
Wyrm Prime Carapace,7,13
Wyrm Prime Carapace,8,11
Wyrm Prime Carapace,9,12
Wyrm Prime Carapace,10,18
Wyrm Prime Carapace,15,1
Wyrm Prime Carapace,20,1
Wyrm Prime Carapace,25,1
Wyrm Prime Cerebrum,2,1
Wyrm Prime Cerebrum,3,2
Wyrm Prime Cerebrum,4,4
Wyrm Prime Cerebrum,5,15
Wyrm Prime Cerebrum,6,4
Wyrm Prime Cerebrum,7,8
Wyrm Prime Cerebrum,8,14
Wyrm Prime Cerebrum,9,6
Wyrm Prime Cerebrum,10,10
Wyrm Prime Cerebrum,11,2
Wyrm Prime Cerebrum,12,2
Wyrm Prime Cerebrum,13,1
Wyrm Prime Cerebrum,15,4
Wyrm Prime Set,30,2
Wyrm Prime Set,40,9
Wyrm Prime Set,45,9
Wyrm Prime Set,48,2
Wyrm Prime Set,49,2
Wyrm Prime Set,50,32
Wyrm Prime Set,55,11
Wyrm Prime Set,58,1
Wyrm Prime Set,60,17
Wyrm Prime Set,65,1
Wyrm Prime Set,69,1
Wyrm Prime Set,75,2
Wyrm Prime Set,79,1
Wyrm Prime Set,89,1
Wyrm Prime Set,97,2
Wyrm Prime Set,100,1
Wyrm Prime Set,400,1
Wyrm Prime Systems,3,1
Wyrm Prime Systems,4,9
Wyrm Prime Systems,5,38
Wyrm Prime Systems,6,6
Wyrm Prime Systems,7,10
Wyrm Prime Systems,8,5
Wyrm Prime Systems,9,5
Wyrm Prime Systems,10,18
Wyrm Prime Systems,12,1
Wyrm Prime Systems,15,1
Wyrm Prime Systems,25,1
Xiphos Fuselage,30,1
Zenurik Lens,8,6
Zenurik Lens,9,1
Zenurik Lens,10,6
Zenurik Lens,14,1
Zenurik Lens,15,11
Zenurik Lens,17,3
Zenurik Lens,18,1
Zenurik Lens,20,6
Zenurik Lens,25,3
Zenurik Lens,28,1

(7892 row(s) affected)

